"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3225","RT @VeganYogaDude: LooK :)  
WildThing #Yoga Pose #Photo&amp; #Streetart by @RobertSturman via @Yoganomics #vegan #dude http://t.co/DxY8yGcNPF …",FALSE,0,NA,2015-04-23 21:07:47,FALSE,NA,"591347760902885376",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","bayareayogis",5,TRUE,FALSE,NA,NA
"3226","RT @OneGreenPlanet: Share your vegan food photos! Use #EatForThePlanet + @OneGreenPlanet to be featured! http://t.co/5tt4IQtV8x #Vegan http…",FALSE,0,NA,2015-04-23 21:07:39,FALSE,NA,"591347729097437184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ALICEwithLOVE1",10,TRUE,FALSE,NA,NA
"3227","RT @MisterMiyagis: MIYAGI SAY: We got soul and we got soul food #miyagi #shitakeramen #soulfood #may15 #vegan http://t.co/uaIb8Z1KxZ http:/…",FALSE,0,NA,2015-04-23 21:07:31,FALSE,NA,"591347694922240000",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","SevenPoint2",10,TRUE,FALSE,NA,NA
"3228","RT @parkeryvr: Get out of the rain and into our new spring menu this weekend! #vegan #vegetarian #glutenfree… https://t.co/eeGXdAAMuM",FALSE,0,NA,2015-04-23 21:07:30,FALSE,NA,"591347690853773312",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","SevenPoint2",1,TRUE,FALSE,NA,NA
"3229","RT @VeganYogaDude: #WorldBookDay 
Cool. Look. Book tree.   :)
 http://t.co/FA8yRMd1cC
#vegan #yoga #dude #books #amwriting http://t.co/LNkF…",FALSE,0,NA,2015-04-23 21:07:02,FALSE,NA,"591347571894972417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oraffor",4,TRUE,FALSE,NA,NA
"3230","RT @VeganYogaDude: LooK :)  
WildThing #Yoga Pose #Photo&amp; #Streetart by @RobertSturman via @Yoganomics #vegan #dude http://t.co/DxY8yGcNPF …",FALSE,0,NA,2015-04-23 21:06:51,FALSE,NA,"591347524088295425",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","americanyoga",5,TRUE,FALSE,NA,NA
"3233","RT @PamelaTourigny: So excited to win a #vegan facial with @ORESTAOrganics at the #LivetheSmartWay Expo this past weekend!  I've never had …",FALSE,0,NA,2015-04-23 21:06:35,FALSE,NA,"591347460066312192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Smart_Kitchen",1,TRUE,FALSE,NA,NA
"3235","RT @MainStreetVegan: Why You Should Go #Vegan for the Oceans http://t.co/AJDiAeEHUW",FALSE,0,NA,2015-04-23 21:06:25,FALSE,NA,"591347416076570624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganMamaBear",2,TRUE,FALSE,NA,NA
"3239","RT @plantbasedpixie: 3 salad #pixieplate <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> zoodles with hummus, sweet potato &amp; asparagus #salad from the blog, and one coming soon! #vegan …",FALSE,0,NA,2015-04-23 21:05:42,FALSE,NA,"591347236098957312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ineseats",1,TRUE,FALSE,NA,NA
"3241","RT @VeganYogaDude: #WorldBookDay 
Cool. Look. Book tree.   :)
 http://t.co/FA8yRMd1cC
#vegan #yoga #dude #books #amwriting http://t.co/LNkF…",FALSE,0,NA,2015-04-23 21:05:08,FALSE,NA,"591347093681414145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zz21_",4,TRUE,FALSE,NA,NA
"3242","RT @BirchwoodCafe: Grapefruit mint. #vegan #GlutenFree &amp; SPRING-a-licious. http://t.co/X9f9KWgM6j",FALSE,0,NA,2015-04-23 21:05:03,FALSE,NA,"591347071053008896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","digagreencarrot",2,TRUE,FALSE,NA,NA
"3244","RT @VeganYogaDude: #WorldBookDay 
Cool. Look. Book tree.   :)
 http://t.co/FA8yRMd1cC
#vegan #yoga #dude #books #amwriting http://t.co/LNkF…",FALSE,0,NA,2015-04-23 21:04:34,FALSE,NA,"591346950106124289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","indiraluz13",4,TRUE,FALSE,NA,NA
"3248","RT @VeganYogaDude: #WorldBookDay 
Cool. Look. Book tree.   :)
 http://t.co/FA8yRMd1cC
#vegan #yoga #dude #books #amwriting http://t.co/LNkF…",FALSE,0,NA,2015-04-23 21:04:11,FALSE,NA,"591346856619331584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rmriestra",4,TRUE,FALSE,NA,NA
"3253","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 21:03:48,FALSE,NA,"591346757134655491",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MeggyMommaz",13,TRUE,FALSE,NA,NA
"3255","RT @HippocratesInst: What you need to know about Caffeine: http://t.co/DhhduMBBrz
#vegan #vegetarian #caffeine #raw",FALSE,0,NA,2015-04-23 21:03:31,FALSE,NA,"591346687257534464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wizardQi",2,TRUE,FALSE,NA,NA
"3258","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 21:02:50,FALSE,NA,"591346516910039041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","m_dawg__",13,TRUE,FALSE,NA,NA
"3259","RT @Vegan_Nook: New to the vegan lifestyle? This will definitely help! http://t.co/8nlDC7ZZvX #vegan #vegetarian",FALSE,0,NA,2015-04-23 21:02:35,FALSE,NA,"591346453722857472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bebepetite",2,TRUE,FALSE,NA,NA
"3263","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 21:02:23,FALSE,NA,"591346403236048899",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","irishbrinu",13,TRUE,FALSE,NA,NA
"3264","RT @peta2: How ""#vegan #Asian"" are you?

Find out! http://t.co/SwBFMEQBQG http://t.co/w7PfHwuiAG",FALSE,0,NA,2015-04-23 21:02:05,FALSE,NA,"591346324878024704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","activism4life",4,TRUE,FALSE,NA,NA
"3267","RT @PetitVour: Though Earth Day is technically over, green is here to stay. Here are my eco tips+favorites. <U+261B> http://t.co/dnX5Oo6oq0 #green…",FALSE,0,NA,2015-04-23 21:01:35,FALSE,NA,"591346200080711682",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JacqsOrganics",1,TRUE,FALSE,NA,NA
"3268","RT @MisterMiyagis: MIYAGI SAY: We got soul and we got soul food #miyagi #shitakeramen #soulfood #may15 #vegan http://t.co/uaIb8Z1KxZ http:/…",FALSE,0,NA,2015-04-23 21:01:05,FALSE,NA,"591346075077898240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","McMahonster",10,TRUE,FALSE,NA,NA
"3270","Bedtime snacks <ed><U+00A0><U+00BD><ed><U+00B8><U+008F> #vegan https://t.co/RHR3MOKImu",FALSE,0,NA,2015-04-23 21:01:03,FALSE,NA,"591346066093699072",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mabel_rose",0,FALSE,FALSE,NA,NA
"3271","RT @MercyForAnimals: Wow! This man is still active at 100 years old and credit his #vegan diet! Great interview! http://t.co/5n7z2ms21d htt…",FALSE,0,NA,2015-04-23 21:00:59,FALSE,NA,"591346047361765376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dharmafrog",27,TRUE,FALSE,NA,NA
"3274","RT @OneGreenPlanet: Share your vegan food photos! Use #EatForThePlanet + @OneGreenPlanet to be featured! http://t.co/5tt4IQtV8x #Vegan http…",FALSE,0,NA,2015-04-23 21:00:40,FALSE,NA,"591345968936722432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IngeScott",10,TRUE,FALSE,NA,NA
"3276","RT @RisingSign: #VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB> 
This is vegan, non-GMO, organic &amp; healthy from @gardein in your local grocery store. Delicious! - HI http://t.co/…",FALSE,0,NA,2015-04-23 21:00:33,FALSE,NA,"591345940025495552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bloomsharimg",3,TRUE,FALSE,NA,NA
"3281","RT @BistroVonish: Lots to choose from #vegan #veganfoodshare #vegansofig #veganfoodporn #whatveganseat #foodporn #atx… https://t.co/KsT3z09…",FALSE,0,NA,2015-04-23 21:00:07,FALSE,NA,"591345832550600704",NA,"<a href=""http://chavaromero.com"" rel=""nofollow"">Food Porn MX</a>","FoodPorn_MX",1,TRUE,FALSE,NA,NA
"3283","How to Make All Kinds of #Vegan Meatballs|#foods #cooking #meals http://t.co/pKQkt4tDOe",FALSE,0,NA,2015-04-23 21:00:02,FALSE,NA,"591345812132638720",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","western_rice_bc",0,FALSE,FALSE,NA,NA
"3284","RT @almost_vegans: #Protein makes me happy :) #Vegan protein infographic in link below! #nutrition #vegetarian http://t.co/fOoWb0mpUK http:…",FALSE,0,NA,2015-04-23 21:00:00,FALSE,NA,"591345802850783232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnaMaczko",1,TRUE,FALSE,NA,NA
"3286","RT @ImogenMichel: Getting ready for tonight's #vegan potluck at ACE: pistachio falafels, salsa &amp; red onion cashew spread! #Edinburgh http:/…",FALSE,0,NA,2015-04-23 20:59:38,FALSE,NA,"591345711511244802",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","irislovesbirds",1,TRUE,FALSE,NA,NA
"3287","If anyone's missed #TheIsland on C4 then watch it on +1 as it's very interesting watching these women kill piglets. 

#Vegan #vegetarian",FALSE,0,NA,2015-04-23 20:59:36,FALSE,NA,"591345702502019072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahK1rby",0,FALSE,FALSE,NA,NA
"3288","BloomingVEG Cowspiracy Bloomington Screening... #cowspiracy #earthweek #environmentalism #vegan #veg #bloomington… http://t.co/OXuhMx73Xv",FALSE,0,NA,2015-04-23 20:59:26,FALSE,NA,"591345660374319104",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TheSunnySeason",0,FALSE,FALSE,NA,NA
"3289","Two-Tiered Niche: http://t.co/SUcaTTHSOX #vegan #marketing #blog #entrepreneur #health #fitness",FALSE,0,NA,2015-04-23 20:59:17,FALSE,NA,"591345622466355201",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","tbbo133to138",0,FALSE,FALSE,NA,NA
"3290","Only a couple days left of this #delish #vegan #menu! Order now at http://t.co/2VswHTUwtu http://t.co/UZxFKnQTs6",FALSE,0,NA,2015-04-23 20:59:14,FALSE,NA,"591345607333257216",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","PurpleCarrotXO",0,FALSE,FALSE,NA,NA
"3291","Taste the rainbow bowl #vegan #vegetables #vegetarian #healthyeating #healthyfood #healthy #lunch… https://t.co/LtxfeevkIz",FALSE,0,NA,2015-04-23 20:59:03,FALSE,NA,"591345564467486720",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","wallflourgirl",0,FALSE,FALSE,NA,NA
"3292","RT @SarahK1rby: I wonder how many of these girls crying over killing the pig eat meat in their every day lives. 

#TheIsland #Vegan",FALSE,0,NA,2015-04-23 20:59:03,FALSE,NA,"591345561250455552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","daisyrjordan",3,TRUE,FALSE,NA,NA
"3293","RT @VeganTweeter: HUGE NEWS! Germany becomes first country to BAN male chick culling! 

http://t.co/stx6TOJTBe #vegan #animalrights http://…",FALSE,0,NA,2015-04-23 20:59:00,FALSE,NA,"591345551586660352",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LeeMoxie75",124,TRUE,FALSE,NA,NA
"3294","Enter to #win a eco-friendly cruelty free, #vegan skincare regimen from @derma_e! #giveaway us only https://t.co/O0lCtSxqIB",FALSE,0,NA,2015-04-23 20:58:36,FALSE,NA,"591345450688520192",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","78transamgirl",0,FALSE,FALSE,NA,NA
"3295","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 20:58:28,FALSE,NA,"591345416358137856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Clark3Mel",13,TRUE,FALSE,NA,NA
"3297","You know when you're so hungry you start craving things? My mouth is totally watering for this #vegan… https://t.co/wr4pPa5BTg",FALSE,0,NA,2015-04-23 20:58:26,FALSE,NA,"591345409659953152",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GlowWithHealth",0,FALSE,FALSE,NA,NA
"3299","RT @veganoso: Your choices are your burden, no one else's.

#vegan http://t.co/Hei4uh3N27",FALSE,0,NA,2015-04-23 20:58:00,FALSE,NA,"591345298947121156",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sarah_L_B",21,TRUE,FALSE,NA,NA
"3300","RT @MiyokosKitchen: Tomorrow is the last day to get FREE #vegan cheese from http://t.co/CE8jYFnkMj! Visit site for more info! #vegans RT ht…",FALSE,0,NA,2015-04-23 20:58:00,FALSE,NA,"591345298057732097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","loveholliejo",1,TRUE,FALSE,NA,NA
"3301","Lots to choose from #vegan #veganfoodshare #vegansofig #veganfoodporn #whatveganseat #foodporn #atx… https://t.co/KsT3z09G2L",FALSE,0,NA,2015-04-23 20:57:46,FALSE,NA,"591345240251957248",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BistroVonish",1,FALSE,FALSE,NA,NA
"3304","RT @audreymarielle: 100% vegan business 
Black business 
Run by a woman!
http://t.co/8RayKzKN43
#ashleysnaturals
#vegan http://t.co/n0IORHn…",FALSE,0,NA,2015-04-23 20:57:12,FALSE,NA,"591345095431036928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ButterMeUpGoods",15,TRUE,FALSE,NA,NA
"3305","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 20:56:58,FALSE,NA,"591345038182875136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vonna_1",13,TRUE,FALSE,NA,NA
"3306","RT @PetitVour: #MothersDay is May 10th! Let us help with the gifting--Our Spring Luxury LE Box is here and it's gorgeous! http://t.co/DlsfH…",FALSE,0,NA,2015-04-23 20:56:53,FALSE,NA,"591345018306039808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fruity2Beauty",1,TRUE,FALSE,NA,NA
"3307","BBQ jackfruit- where have you been all my life?! James really outdid himself this time. #vegan #holyeff https://t.co/QEeZEd6zHe",FALSE,0,NA,2015-04-23 20:56:50,FALSE,NA,"591345005324820483",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ohstephhh",0,FALSE,FALSE,NA,NA
"3309","RT @HippocratesInst: 4 Stages to eating a super healthy diet http://t.co/2t9Bn2bpSS
#rawvegan #vegan #vegetarian http://t.co/zzYpSQdEVJ",FALSE,0,NA,2015-04-23 20:56:28,FALSE,NA,"591344912261632000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wizardQi",4,TRUE,FALSE,NA,NA
"3310","Woof Woof @Victoria_Moran for the shoutout. #opensource science 4 #vegan dogfood Crowdfund http://t.co/KuCf2vv1MK
 https://t.co/UsmO5Vs1MK",FALSE,0,NA,2015-04-23 20:56:20,FALSE,NA,"591344880275755008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GoIndogo",0,FALSE,FALSE,NA,NA
"3311","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 20:56:18,FALSE,NA,"591344872730198016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashleycatrett",13,TRUE,FALSE,NA,NA
"3315","RT @WillyBMum: Happy #Guacamole Face. Check our child-friendly recipe here -  http://t.co/nPQXUheLRW #vegan #healthykids http://t.co/7pmVM3…",FALSE,0,NA,2015-04-23 20:55:57,FALSE,NA,"591344782124920832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BabyChatTV",1,TRUE,FALSE,NA,NA
"3317","RT @TorontoPigSave: @EllenPage Join us @climatevegan @TorontoPigSave
You are #vegan
You love @billmckibben @350 work
-&gt; #climate + #vegan h…",FALSE,0,NA,2015-04-23 20:55:27,FALSE,NA,"591344655670898690",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cogito111",1,TRUE,FALSE,NA,NA
"3319","Hey Guys! Sign up for Salud Newsletter &amp; Specials &amp; Get a FREE report about the best  new #vegan #Probiotic! http:// http://t.co/7p3m6cQVqG",FALSE,0,NA,2015-04-23 20:55:07,FALSE,NA,"591344573961601024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SaludPantry",0,FALSE,FALSE,NA,NA
"3321","RT @OneGreenPlanet: Brussels Sprouts &amp; Bursted Cherry Tomato Spaghetti #Vegan #EatForThePlanet http://t.co/RBbLFZ9K1e by @ProduceOnParade h…",FALSE,0,NA,2015-04-23 20:55:03,FALSE,NA,"591344555917647872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SuchitraPhadke",21,TRUE,FALSE,NA,NA
"3322","Join us a www.plantpowereddogs and be a rebel #vegan. We're disruptive 'dog'matic beliefs about meat and dogs.  https://t.co/81pgPdYZhI",FALSE,0,NA,2015-04-23 20:55:03,FALSE,NA,"591344555187838976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GoIndogo",0,FALSE,FALSE,NA,NA
"3323","RT @OneGreenPlanet: Salted Dark Chocolate Ice Cream Sandwiches http://t.co/Qu1jiW89yw #vegan #EatForThePlanet http://t.co/wvBzCGexph",FALSE,0,NA,2015-04-23 20:55:00,FALSE,NA,"591344545255845889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BestNewsNetwork",13,TRUE,FALSE,NA,NA
"3328","RT @MercyForAnimals: 7 Ways Vegans Are Saving the Planet. #EarthDay #vegan #truth http://t.co/Vm1qoHJxEA http://t.co/1Q4hjQZUbY",FALSE,0,NA,2015-04-23 20:54:08,FALSE,NA,"591344325608534016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VintageVegan_",53,TRUE,FALSE,NA,NA
"3332","RT @peta: SPOTTED at #FoodFWD: Mother #Earth reminding attendees that green means #vegan! #Reasons2GoVegan http://t.co/krcvRiuPYS",FALSE,0,NA,2015-04-23 20:53:32,FALSE,NA,"591344175532015616",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","Benny_9908",41,TRUE,FALSE,NA,NA
"3335","Day one #sprouting lentils! #vegan #vegansofig #whatveganseat #raw https://t.co/mp8bzJ7BXd",FALSE,0,NA,2015-04-23 20:52:34,FALSE,NA,"591343929955655680",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","lauratherad",0,FALSE,FALSE,NA,NA
"3336","RT @SallyBeautyUK: #WIN a #vegan shampoo &amp; conditioner from #MariaNila EXCLUSIVE to Sally. F+RT to enter. Ends 30/04 http://t.co/xDaS7zd6ea",FALSE,0,"SallyBeautyUK",2015-04-23 20:52:29,FALSE,"580688138516987905","591343909852286976","333961412","<a href=""http://twitaculous.com/"" rel=""nofollow"">Twitaculous - Win Stuff!</a>","tamalyn1",0,FALSE,FALSE,NA,NA
"3337","RT @OneGreenPlanet: The Ultimate Genius #Vegan Eggs http://t.co/2ja7dQCbbV http://t.co/RsUK12ePe9",FALSE,0,NA,2015-04-23 20:52:20,FALSE,NA,"591343872506208257",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","2day_is_2morrow",10,TRUE,FALSE,NA,NA
"3338","Quote of the Day: #QuoteOfTheDay #Vancouver #Vegan #Bird #TrustInYourself #Wings #Fly #Branch #Trust #BelieveInYou http://t.co/33TjiqFPT8",FALSE,0,NA,2015-04-23 20:52:13,FALSE,NA,"591343841107578881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FairyCakes_YUMM",0,FALSE,FALSE,NA,NA
"3339","So nice I had to make it again! 
#raw #rawvegan #letfoodbethymedicine #rawtill4
#801010 #vegan… https://t.co/pPQF3oXxFj",FALSE,0,NA,2015-04-23 20:51:35,FALSE,NA,"591343683313754112",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JustHayleyRay",0,FALSE,FALSE,NA,NA
"3340","RT @VeganEventsScot: Read about a #vegan #afternoontea at @WAEdinburgh http://t.co/XtwtS6lHeX Fantastic when places discuss options / feedb…",FALSE,0,NA,2015-04-23 20:51:33,FALSE,NA,"591343674346360832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Myrkk",2,TRUE,FALSE,NA,NA
"3341","RT @TheRawGirl: Juice! my ""Mellow Yellow Refresher"": http://t.co/FhxkFJAkan #RawGirl #Health #Fitness #Diet #Vegan",FALSE,0,NA,2015-04-23 20:51:27,FALSE,NA,"591343651470577665",NA,"<a href=""http://denbot.co"" rel=""nofollow"">DenBotApp</a>","ichangemyweight",2,TRUE,FALSE,NA,NA
